message,length
béatitude récompense vertu conformément parole jean « heureux si faites cela » or dieu promet saint comme récompense non seulement vision délectation procure aussi bonne disposition corps selon parole esaïe « a cette vue cœur joie os reprendront vigueur comme herbe »,415
voilà twist corps nécessaire béatitude béatitude entraîne nécessairement bien corps vie éternelle saurait donc être celle ange sans corps contraire faut bonheur corps,257
cette perfection requise façon préliminaire type si souffrions imperfection corps cela atteindrait bonheur diminuerait béatitude parfaite requiert donc perfection corps,226
requise aussi façon conséquente type bonheur âme rejaillira corps vivifiera telle façon augustin dit « dieu a fait âme nature si puissante plénitude félicité fera rejaillir nature inférieur force incorruption »,299
article certain bien extérieur sont-ils requis béatitude,76
lit psaume « a-t-il ciel ais voulu terre » comme disait veux rien si suit « être uni dieu voilà bien » donc aucun autre bien dieu requis béatitude,280
thomas commence dire –comme article - cette vie bien extérieur effectivement bonheur imparfait béatitude parfaite cas,191
raison bien extérieur –nourriture boisson abri bien matériel immatériels- fait entretenir vie corps béatitude –grand b avant tout activité âme partie plus élevée âmehttpsparlafoifrthomas-daquin-quest- ce-que-la-beatitude bien extérieur participent donc béatitude parfaite,400
article société ami est-elle requise béatitude,70
lit livre sagesse « tous bien foi venu » est-à-dire sagesse divine consiste contemplation dieu ainsi rien autre requis béatitude,224
cette vie avoir ami nécessaire être heureux béatitude-grand b ainsi dit thomas dieu seul suffisant,167
« toutefois cette société amicale concourt heureux épanouissement béatitude fait dire augustin « créature spirituel reçoit être bienheureux aide intérieure vient éternité vérité charité créateur si doit dire reçoit aide extérieure peut-être reçoit-elle seulement sens élu voient mutuellement réjouissent former société »,458
donc exclu vie éternelle vie communautaire selon mode encore inconnaissable puisque relation communautaires actuelles nécessaire bonheur alors relation futures cet élément ainsi mari connaîtra femme plus nécessaire bonheur connaîtrons frère monde entier toutes époque cela augmentera bonheur parce déjà complet suffisant dieu,518
mari père appartient christ marque salut confession foi sacrement reçois,116
adresse e-mail publiée champ obligatoires indiqués,86
décrit quasiment tout christ manque encore plus chose avant conclure incarnation proper qualité être adoré doit-on rendre culte surtout quel genre culte première foi ferais commentaire rejetant rondement certaines conclusion aussi contenterais seulement retransmettre opinion interagirais elles,431
est-ce seule adoration rendons dieu fil christ humain oui,97
doit-on rendre culte latrie image christ oui,64
doit-on rendre culte latrie mère christ non,64
etant fieffé réformé rejette bien sûr conclusion article cela empêchera exposer,123
article est-ce seule adoration rendons divinité christ humanité,110
lisons chapitre cinquième concile oecuménique constantinople « si dit christ adoré deux nature telle manière cela implique deux adorations… adore seule adoration dieu verbe incarné propre chair comme veut tradition constante église dieu anathème »,378
adorons christ celui-là honore,74
adorons christ fait motif honneur,67
or a lieu distinguer dieu fil christ homme deux cas,85
parce dieu fil jésus christ seule personne plutôt hypostase,105
parce diverses œuvres christ celles seule personne,81
article doit-on adorer chair christ,50
jean damascène écrit « dieu verbe incarné chair christ adoré non elle-même parce verbe dieu uni selon hypostase » sujet parole psaume « adorez escabeau pied » glose écrit « celui adore corps christ regarde terre plutôt celui dont escabeau honneur adore escabeau » or verbe incarné adoré adoration latrie donc aussi corps humanité,531
ici apparaît distinction entre latrie dulie vénération conférence évêque france trouve délicat maintenirhttpsliturgiecatholiquefrlexiquedulie,188
donc juste adorer corps christ parce nature humaine unie dieu fil adoration latrie dont habitude monde évangélique,197
a aussi adoration christ raison « humanité elle-même perfectionnée tous don grâce » humanité christ « prise part » quelque sorte celle-là adorer selon latrie selon dulievénération cela inconnu tradition,292
cela a rien contradictoire car dieu père lui-même doit recevoir adoration latrie raison divinité adoration dulie souveraineté laquelle gouverne créature aussi propos cette parole psaume « seigneur dieu espéré » lisons-nous glose seigneur tous » cause puissance » dû culte dulie dieu tous » création » dû culte latrie,491
cette distinction donc enracinée souhait –très bon- honorer non seulement dieu aussi œuvres dieu ici grand- chose objecter retrouve couramment théologie réformée tryptique « dieu volonté œuvres » devon connaître adorer théologie médiévale cette « adoration œuvres » distinguée culte dulie orienté ver œuvres dieu tant telles honorer création honorer créateur quelque sorte,527
latrie adoration a dieu sujet dieu but,67
dulie adoration a créature sujet dieu but moins selon thomas aquin magistère actuel enseigne différemment,148
encore foi accepte honore souhait louer dieu non seulement surtout a fait cependant rejette idée faille honorer création honorer créateur quelconque façon mieux ici citer turretin,278
distinction entre latrie dulie enlève rien cette erreur repose aucune fondation solide parce latreias douleuias équivalent chez auteur profane … ni ecritures car bien nouveau testament jamais utilisé dehors culte rendu dieu seul mot douleuias souvent utilisé chose gal thess mt rom eph septante attribue latreia homme dt lev travail servile interdit lors sabbat appelé latreuton paul appelle toujours doulon christ jamais latreuten non plus fondé autorité père car bien augustin fasse distinction entre latreian douleuian intention distinguer degré adoration religieux dieu autre saint intention plutôt distinguer entre servitude dûe dieu seule appelle but pédagogique latreian celle dûe homme appelle dulia … opposant forcé confesser cette distinction écrite hébreux comme grec utilisaient pareillement deux mot françois turretin institut théologie elenctique volume sujet q paragraphe,1359
enfin conclus paragraphe faisant remarquer doctrine thomas doctrine actuelle église romaine hui rome enseigne a seulement différence degré entre latrie dulie différence nature conséquence thomas attribue faussement latrie image christ croix après magistère commentaire suivant si cela vrai alors coup perd dernier vestige légitimité culte dulie effet encore possible dire légitime chrétien vénérer saint mesure où agissait seule chose degré inférieur si dulie a rien voir latrie alors pourquoi pratique-t-on,778
